"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"20230","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","bd0f7f7d5f486b3438ee1eb059908361","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_179.asset"
"20230","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","978481c7b40255344b2b3c22fa58917e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_85.asset"
"20230","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b68aa2111414ea74dbd29eb519267887","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_125.asset"
"20231","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","cd8cef21326c2474e8f5828e5b6340fd","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_14.asset"
"20231","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","70e6bf4dc8269fa46a6e98ac4a805f21","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_145.asset"
"20231","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e29692c3a79f3a04d82ea6b268189a83","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_207.asset"
"20232","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","60def6ddc37b57f4c8d135c48fb77031","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_287.asset"
"20232","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","dfc550dfc294227408c6efc18af20049","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_77.asset"
"20232","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a08d0230c325017428f941cdd2199ae7","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_378.asset"
"20233","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","db673fa53e4c3ae4798ab14465c20269","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_167.asset"
"20233","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","92f860cf4c173aa409b4664c2f07919e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_0.asset"
"20233","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","96b8321d7257e4041bfe4159684e5756","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_252.asset"
"20234","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0aae7352ea427674cb1014157a79c06a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_203.asset"
"20234","2","AbilitySituation","BelowHp","AbilitySubAsset_AbilitySituation_BelowHp","dd9202a02862a464e94b27012265a917","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BelowHp_0.asset"
"20234","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","af815389ec876be45a6478ffab67d8c6","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_42.asset"
"20235","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ee043c6708bd5f64b8bd20039dec37a7","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_84.asset"
"20235","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","05ac9d568be47b042abd5a080e7b6fc0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_26.asset"
"20235","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","047029b457f86b1468547746fb30c0d5","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_244.asset"
"20236","1","AbilityEffect","RecoverHp","AbilitySubAsset_AbilityEffect_RecoverHp","8df67da3b3f821040a2b3dccdff69324","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_RecoverHp_10.asset"
"20236","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","bd9092df87116ab42a0c043b32879f77","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_49.asset"
"20236","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","772d7cb34ba55c948a8535c72d87d303","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_41.asset"
"20243","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","3c5e161f2f0495c4b99f55fcc032baa9","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_10.asset"
"20243","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","0ecd66945349ede46be01e946cd82dcb","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_144.asset"
"20243","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","67e88b427c0229e40829438d9ee48df6","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_315.asset"
"20244","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d28457d0800a0ae4a9a8395d1dee3709","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_166.asset"
"20244","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","32018a9c05879944e88045b0d626ebf8","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_3.asset"
"20244","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f17c5826ed6a1a64ebb45c27a2de1c64","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_47.asset"
"20245","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","5e3964559b3d90b45b4c66608b0eccbc","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_13.asset"
"20245","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","59b9815a5756e9b4eb8cd7d2ac98669b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_85.asset"
"20245","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","25cc0217f890c0d4697c510f0d88662a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_127.asset"
"20249","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","b384669ccf99b034f8fb203011779c69","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_278.asset"
"20249","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","0b797d568f461db438bd4ea01ced09c3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_61.asset"
"20249","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","054e9026548b6ee41b7154fa698c8964","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_174.asset"
"20250","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2d171e7ebf593f54fb8d1a7d2d341433","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_131.asset"
"20250","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","4befb85e41db6fd41a7e30e93a97fae5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_95.asset"
"20250","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f007f36639b05fe4b978d79ccbee266a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_263.asset"
"20251","1","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","96794e69aab490d41b8930e45628a11a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_0.asset"
"20251","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","47ec8996b1d137444a965d35d9e0000f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_50.asset"
"20251","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","20b0a24ec720cb5429b258c0f06ba819","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_83.asset"
"20252","1","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","fd5357e06bb975f42b5bd8fca86a37a7","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_16.asset"
"20252","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","2c20b22523ca96e429a5e9c5c991c513","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_25.asset"
"20252","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","a4fd03ee63665314e84cd8c236479ddf","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_258.asset"
"20253","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","5d5fce143f2f6264bad21f067623ecb1","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_7.asset"
"20253","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","cdfc32711415a1941b2824410c9f2133","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_29.asset"
"20253","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e993432712d8c864387e678fb45122c2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_243.asset"
"20254","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","4d46cd776f0883b4b8b3dffea83e96ae","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_276.asset"
"20254","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","a5cd80f78619e834589016d69c0e390b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_8.asset"
"20254","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","0c28cb3bedd440040ae1fb27de1fb5d1","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_21.asset"
"20257","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5aaaa0696ef921540b617d66e604e28d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_185.asset"
"20257","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","28bda3d470b9a0c43951904b98898dc7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_114.asset"
"20257","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","707d7179e4e08984ca3658c0a6f89358","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_194.asset"
"20258","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d4a0c2f276a595a43bd3ad123f9b1407","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_208.asset"
"20258","2","AbilitySituation","DeadEnemy","AbilitySubAsset_AbilitySituation_DeadEnemy","ab8a8da6302f6b645963dc275f534071","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DeadEnemy_2.asset"
"20258","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f138000c8c0cfad489f6db09190dd5d7","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_29.asset"
"20260","1","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","9e4d9af6c22fa124fa6ef601ec1f2417","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_10.asset"
"20260","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","549bf567a96c7fc4085eb1ea5c538fa6","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_71.asset"
"20260","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","98c0eb3665cc9c143994c9453155a132","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_56.asset"
"20261","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7706297283123684f9daa0b40b27738b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_189.asset"
"20261","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","1345bd42efd34bb4c86d39f27e33b753","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_118.asset"
"20261","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","8e8e2796ecf34714c92a690c7b733b33","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_257.asset"
"20262","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","30537436797d52242aae7b86c214f677","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_134.asset"
"20262","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","755f2f7b195170e4784a7068cb9ebc37","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_78.asset"
"20262","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","360dad39fbad3ad4e95373363caca01a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_227.asset"
"20263","1","AbilityEffect","PassiveBuff","AbilitySubAsset_AbilityEffect_PassiveBuff","23e4bc789bad8ec4a8d34e639caa13ca","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_PassiveBuff_51.asset"
"20263","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","8e09c30fae38d244f8a05d988de96b0f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_91.asset"
"20263","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","29ea804a65245b341b2c0e5bf44030a0","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_34.asset"
"20264","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ac26a247e85433a49b00ae6365c109a1","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_184.asset"
"20264","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","4b1571c91fe55a34bb87192044c656da","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_133.asset"
"20264","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","2b04f18eed2e99c4f91414070ea2deaf","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_333.asset"
"20265","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","20e4d920eb0ce4149ae94ede2cb637a0","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_42.asset"
"20265","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","075952f43429875488775bc8d52507d4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_37.asset"
"20265","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","0044b8d4a56a7d745928d0c9f2be5ac7","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_237.asset"
"20267","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","6ddda16c4a964fe4cb5d542eaefbfc58","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_197.asset"
"20267","2","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","8a6999807b9f2524fb500707bf7732d0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_13.asset"
"20267","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","962653a210a8bd4439dca5f4e15c95ec","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_216.asset"
"20268","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2249858f79f500a4cadc6bbdb5d07c29","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_52.asset"
"20268","2","AbilitySituation","ReceiveDamage","AbilitySubAsset_AbilitySituation_ReceiveDamage","c1e9f8a21327d5e49a3d6e6dde5e2a02","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveDamage_0.asset"
"20268","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","5d52ca4a29c9bdb4ca249c9f66b567fd","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_287.asset"
"20269","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","766c02447439490499ac3495b13333a3","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_319.asset"
"20269","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","cfddcc280d101c44181fedc4cdd9a358","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_30.asset"
"20269","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","7a555a084b5eb90429caf2906912b1c0","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_143.asset"
"20270","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","313b76702554060479cc4c3d66b5e57f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_36.asset"
"20270","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","7368648cc3be5de4d98e3ce60b937f02","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_2.asset"
"20270","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","ae4c857fea17a7141848373652d39a89","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_130.asset"
"20271","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","6a3b9d2d9ae8e404a9885087c7110629","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_83.asset"
"20271","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","85148965e53cf474bb95839719aebc43","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_137.asset"
"20271","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","4e229e670a343d145b8455b84feed6b9","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_60.asset"
"20272","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3d2eaecd1ddae404b948d98d45f54f42","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_68.asset"
"20272","2","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","dd1b8c06cdcd9574d84e8fbee9e18aec","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_3.asset"
"20272","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","dc336f4ad17732246ab17f452a8de57a","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_40.asset"
"20273","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","812447900fe3d514780c580cc97ce56d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_152.asset"
"20273","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","002f6a83c047e5d479fb1fe6292e1456","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_25.asset"
"20273","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f318c28a98099b54cbccc3184c95d567","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_366.asset"
"20274","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","4e1cc6fe7823fd24bbbfd651e1eddfd0","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_143.asset"
"20274","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","e7d0b26e7862a3e4e8ef3fe9d9d43397","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_28.asset"
"20274","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","fe937c5d64b4da0418f4c3e4125d9a56","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_181.asset"
"20275","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5b7a747c7e930a14e9fad16bd5c2f455","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_314.asset"
"20275","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","fe11c96947e343f4487fededf1723398","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_14.asset"
"20275","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","56d40a76cc2a11245a4fd7285ab9700f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_385.asset"
"20276","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3a1327676427aa14998264ee7563949e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_30.asset"
"20276","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","0b6200816e06b4349b60df4db3e03827","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_5.asset"
"20276","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","da600558e6fa8cf4683bb6bee51edd8f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_6.asset"
"20277","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e4cfb9be9b545724b9ab4682967344b2","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_173.asset"
"20277","2","AbilitySituation","BelowHp","AbilitySubAsset_AbilitySituation_BelowHp","a28a3bb1c9dfd0247aece7864ad1ab72","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BelowHp_18.asset"
"20277","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","643b105aec42c864590b89d593d0d24c","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_79.asset"
"20278","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","37b33155b075e3e4dbdf40b266aab4c4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_229.asset"
"20278","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","dfbc5196465f1ed4192d123e1051199b","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_2.asset"
"20278","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","435402374b7d30a4f80ecbdfed1e2388","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_154.asset"
"20279","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2db2ca1defb9b984aba07fb59f47df3b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_17.asset"
"20279","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","0fe6dd44ef235d849bc84532da5d56c8","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount_0.asset"
"20279","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c35edc2f1c63bd647abbabc92a3ef4bd","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_200.asset"
"20280","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3de88b9e8cac0a74fbad3c481665475f","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_272.asset"
"20280","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","13d2b17ecb3840a4ab429bd89bc9b613","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle.asset"
"20280","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","b8d95e5dedb39ca46be3f5230808218f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_115.asset"
"20281","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d38dd49ef436b3b4ca020c2b6f153a34","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_201.asset"
"20281","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","a59eadf5b93348f4d8da881ab86bd2bf","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_18.asset"
"20281","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","213d51ea2a51454429075d8f4b1d72d7","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_28.asset"
"20282","1","AbilityEffect","ActionPattern","AbilitySubAsset_AbilityEffect_ActionPattern","bb0cf602ca9f10946afc6ecd369f0ee2","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ActionPattern_16.asset"
"20282","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","6a908f1450a85a9488159074127b0f91","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_25.asset"
"20282","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","08515daea33ebf04ea389baf0c6293d9","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_62.asset"
"20284","1","AbilityEffect","ChargeMana","AbilitySubAsset_AbilityEffect_ChargeMana","2d22fcd6892de184bae56788bde4e819","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ChargeMana_1.asset"
